PRODUCT_SKU,PRODUCT_TITLE,BRAND,IMAGES,variant_facet_value,Retailing,Price,Type
F2-09-06,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Small, Black)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-10-06,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Small, Blue)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-06-07,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Small, Dark Grey)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-07-07,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Large, Rainbow)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-08-07,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Large, Purple)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-09-07,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Large, Black/White)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-10-07,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Large, Pink Sand)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-06-08,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Large, Red)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-07-08,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Large, Grey)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-08-08,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Large, Black)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-09-08,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Large, Blue)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-10-08,"Fabric Replacement Strap Nylon Band Breathable Adjustable Wristband For Fitbit Charge 3 / 4 (Large, Dark Grey)",Generic,https://i.ebayimg.com/images/g/2hYAAOSwnFpbvsnh/s-l1600.jpg | https://i.ebayimg.com/images/g/djUAAOSw3fFd1Jrn/s-l1600.jpg | https://i.ebayimg.com/images/g/YgcAAOSwPjhbvspa/s-l1600.jpg | https://i.ebayimg.com/images/g/Ad0AAOSwa29bvstf/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-03-11,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Red)",Generic,https://i.ebayimg.com/images/g/j-IAAOSwTfJkyelu/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-04-11,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Black)",Generic,https://i.ebayimg.com/images/g/BvcAAOSwdCRkyenM/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-05-11,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Tiffany Blue)",Generic,https://i.ebayimg.com/images/g/wDUAAOSwKnhkyeon/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-06-01,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Yellow)",Generic,https://i.ebayimg.com/images/g/Li0AAOSwIhdkyemM/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-07-01,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Dark Purple)",Generic,https://i.ebayimg.com/images/g/VDUAAOSwlPZkyekF/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-08-01,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Grey)",Generic,https://i.ebayimg.com/images/g/GswAAOSwWG5kyenh/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-09-01,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Sky Blue)",Generic,https://i.ebayimg.com/images/g/J7wAAOSwVexkyemA/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-10-01,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Green)",Generic,https://i.ebayimg.com/images/g/OtkAAOSwMF5kyelh/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-06-02,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Navy Blue)",Generic,https://i.ebayimg.com/images/g/3Q0AAOSwFJlkyelH/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-07-02,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Coffee)",Generic,https://i.ebayimg.com/images/g/3ToAAOSw2Wxkyen0/s-l1600.jpg| https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-08-02,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, Light Pink)",Generic,https://i.ebayimg.com/images/g/O8IAAOSwdWtkyems/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-09-02,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Small, White)",Generic,https://i.ebayimg.com/images/g/L7oAAOSwwQJkyejm/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-10-02,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Red)",Generic,https://i.ebayimg.com/images/g/j-IAAOSwTfJkyelu/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-06-03,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Black)",Generic,https://i.ebayimg.com/images/g/BvcAAOSwdCRkyenM/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-07-03,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Tiffany Blue)",Generic,https://i.ebayimg.com/images/g/wDUAAOSwKnhkyeon/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-08-03,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Yellow)",Generic,https://i.ebayimg.com/images/g/Li0AAOSwIhdkyemM/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-09-03,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Dark Purple)",Generic,https://i.ebayimg.com/images/g/VDUAAOSwlPZkyekF/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-10-03,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Grey)",Generic,https://i.ebayimg.com/images/g/GswAAOSwWG5kyenh/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-06-04,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Sky Blue)",Generic,https://i.ebayimg.com/images/g/J7wAAOSwVexkyemA/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-07-04,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Green)",Generic,https://i.ebayimg.com/images/g/OtkAAOSwMF5kyelh/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-08-04,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Navy Blue)",Generic,https://i.ebayimg.com/images/g/3Q0AAOSwFJlkyelH/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-09-04,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Coffee)",Generic,https://i.ebayimg.com/images/g/3ToAAOSw2Wxkyen0/s-l1600.jpg| https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-10-04,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, Light Pink)",Generic,https://i.ebayimg.com/images/g/O8IAAOSwdWtkyems/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-06-05,"Soft Silicone Replacement Sport Strap Wristbands Band For Fitbit Charge 3 / 4 (Large, White)",Generic,https://i.ebayimg.com/images/g/L7oAAOSwwQJkyejm/s-l1600.jpg | https://i.ebayimg.com/images/g/4KwAAOSwvJlk7A0n/s-l1600.jpg | https://i.ebayimg.com/images/g/iTgAAOSwEFRk7A0j/s-l1600.jpg | https://i.ebayimg.com/images/g/3nsAAOSw3UBk7A0k/s-l1600.jpg | https://i.ebayimg.com/images/g/uRwAAOSwNGRk7A0l/s-l1600.jpg | https://i.ebayimg.com/images/g/4LgAAOSw1~tk7A0m/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-06-09,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Silver, Small)",Generic,https://i.ebayimg.com/images/g/pQsAAOSw9M5kye9-/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-06-11,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Silver, Large)",Generic,https://i.ebayimg.com/images/g/pQsAAOSw9M5kye9-/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-07-09,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Black, Small)",Generic,https://i.ebayimg.com/images/g/A04AAOSwF6Fkye9u/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-07-11,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Black, Large)",Generic,https://i.ebayimg.com/images/g/A04AAOSwF6Fkye9u/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-08-09,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Rose Pink, Small)",Generic,https://i.ebayimg.com/images/g/HOwAAOSwJI9kye9l/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-08-11,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Rose Pink, Large)",Generic,https://i.ebayimg.com/images/g/HOwAAOSwJI9kye9l/s-l1600.jpg| https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-09-09,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Coffee, Small)",Generic,https://i.ebayimg.com/images/g/9BgAAOSw7IFkyfBC/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-09-11,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Coffee, Large)",Generic,https://i.ebayimg.com/images/g/9BgAAOSw7IFkyfBC/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-10-09,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Rose Gold, Small)",Generic,https://i.ebayimg.com/images/g/5JsAAOSwfqJkye9Z/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-10-11,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Rose Gold, Large)",Generic,https://i.ebayimg.com/images/g/5JsAAOSwfqJkye9Z/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-06-10,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Rainbow, Small)",Generic,https://i.ebayimg.com/images/g/Dc0AAOSw0wBkye~k/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-11-01,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Rainbow, Large)",Generic,https://i.ebayimg.com/images/g/Dc0AAOSw0wBkye~k/s-l1600.jpg| https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-07-10,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Vintage Gold, Small)",Generic,https://i.ebayimg.com/images/g/znsAAOSwh2Nkye~H/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-12-01,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Vintage Gold, Large)",Generic,https://i.ebayimg.com/images/g/znsAAOSwh2Nkye~H/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Large,,2.0,Watch Accessories
F2-08-10,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Blue, Small)",Generic,https://i.ebayimg.com/images/g/BdUAAOSwYZFkye-M/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Small,,2.0,Watch Accessories
F2-13-01,"Magnetic Milanese Loop Magnetic Clasp Replacement Strap Metal Quick Release Band For Fitbit Charge 3 / 4 (Blue, Large)",Generic,https://i.ebayimg.com/images/g/BdUAAOSwYZFkye-M/s-l1600.jpg | https://i.ebayimg.com/images/g/UGkAAOSwhhdk7A43/s-l1600.jpg,Large,,2.0,Watch Accessories
